,date,min,avg,max
1635,7/28/63,73.0 °F,78.5 °F,84.9 °F
1636,7/29/63,68.0 °F,76.2 °F,84.0 °F
1637,7/30/63,66.0 °F,76.6 °F,87.1 °F
1638,7/31/63,70.0 °F,76.8 °F,86.0 °F
1639,8/1/63,68.0 °F,76.5 °F,87.1 °F
1640,8/2/63,66.9 °F,76.6 °F,93.0 °F
1641,8/3/63,73.0 °F,81.9 °F,89.1 °F
1642,8/4/63,68.0 °F,76.8 °F,84.0 °F
1643,8/5/63,69.1 °F,72.8 °F,77.0 °F
1644,8/6/63,70.0 °F,73.8 °F,78.1 °F
1645,8/7/63,71.1 °F,77.7 °F,86.0 °F
1646,8/8/63,66.0 °F,76.2 °F,87.1 °F
1647,8/9/63,71.1 °F,76.2 °F,82.9 °F
1648,8/10/63,62.1 °F,70.9 °F,80.1 °F
1649,8/11/63,64.9 °F,74.1 °F,84.0 °F
1650,8/12/63,64.0 °F,73.5 °F,84.0 °F
1651,8/13/63,66.0 °F,72.0 °F,79.0 °F
1652,8/14/63,55.0 °F,64.7 °F,72.0 °F
1653,8/15/63,55.0 °F,66.5 °F,79.0 °F
1654,8/16/63,60.1 °F,70.3 °F,84.0 °F
1655,8/17/63,59.0 °F,66.7 °F,73.9 °F
1656,8/18/63,50.0 °F,60.6 °F,70.0 °F
1657,8/19/63,61.0 °F,66.7 °F,73.9 °F
1658,8/20/63,59.0 °F,69.5 °F,84.0 °F
1659,8/21/63,64.9 °F,76.4 °F,88.0 °F
1660,8/22/63,66.9 °F,76.9 °F,86.0 °F
1661,8/23/63,66.0 °F,76.7 °F,89.1 °F
1662,8/24/63,69.1 °F,73.4 °F,86.0 °F
1663,8/25/63,66.0 °F,69.3 °F,75.0 °F
1664,8/26/63,60.1 °F,68.2 °F,75.0 °F
1665,8/27/63,61.0 °F,69.9 °F,82.0 °F
1666,8/28/63,64.9 °F,72.4 °F,82.0 °F
1667,8/29/63,64.9 °F,74.9 °F,87.1 °F
1668,8/30/63,61.0 °F,70.8 °F,81.0 °F
1669,8/31/63,57.0 °F,65.9 °F,77.0 °F
1670,9/1/63,57.9 °F,68.0 °F,80.1 °F
1671,9/2/63,64.0 °F,69.6 °F,81.0 °F
1672,9/3/63,66.9 °F,71.2 °F,78.1 °F
1673,9/4/63,63.0 °F,66.1 °F,70.0 °F
1674,9/5/63,59.0 °F,65.6 °F,71.1 °F
1675,9/6/63,52.0 °F,63.4 °F,78.1 °F
1676,9/7/63,63.0 °F,70.4 °F,81.0 °F
1677,9/8/63,64.9 °F,70.7 °F,79.0 °F
1678,9/9/63,63.0 °F,72.2 °F,84.9 °F
1679,9/10/63,64.9 °F,71.6 °F,78.1 °F
1680,9/11/63,66.0 °F,72.0 °F,82.9 °F
1681,9/12/63,59.0 °F,68.2 °F,75.0 °F
1682,9/13/63,55.0 °F,57.7 °F,61.0 °F
1683,9/14/63,48.0 °F,57.9 °F,69.1 °F
1684,9/15/63,55.0 °F,64.7 °F,75.9 °F
1685,9/16/63,64.0 °F,71.6 °F,82.9 °F
1686,9/17/63,66.9 °F,75.0 °F,87.1 °F
1687,9/18/63,66.0 °F,77.1 °F,89.1 °F
1688,9/19/63,68.0 °F,75.2 °F,88.0 °F
1689,9/20/63,62.1 °F,64.6 °F,66.0 °F
1690,9/21/63,50.0 °F,60.4 °F,73.0 °F
1691,9/22/63,57.9 °F,60.7 °F,64.9 °F
1692,6/21/64,70.0 °F,75.3 °F,84.9 °F
1693,6/22/64,64.9 °F,76.7 °F,91.0 °F
1694,6/23/64,69.1 °F,75.6 °F,84.0 °F
1695,6/24/64,64.0 °F,71.3 °F,80.1 °F
1696,6/25/64,63.0 °F,74.8 °F,89.1 °F
1697,6/26/64,69.1 °F,80.6 °F,93.0 °F
1698,6/27/64,68.0 °F,81.5 °F,93.0 °F
1699,6/28/64,73.0 °F,83.0 °F,93.0 °F
1700,6/29/64,73.0 °F,84.1 °F,95.0 °F
1701,6/30/64,71.1 °F,83.4 °F,93.0 °F
1702,7/1/64,71.1 °F,79.8 °F,88.0 °F
1703,7/2/64,72.0 °F,81.6 °F,91.9 °F
1704,7/3/64,70.0 °F,78.0 °F,88.0 °F
1705,7/4/64,61.0 °F,70.0 °F,79.0 °F
1706,7/5/64,55.9 °F,70.7 °F,81.0 °F
1707,7/6/64,66.0 °F,68.5 °F,75.0 °F
1708,7/7/64,66.9 °F,70.7 °F,80.1 °F
1709,7/8/64,68.0 °F,71.2 °F,75.9 °F
1710,7/9/64,66.9 °F,70.7 °F,79.0 °F
1711,7/10/64,62.1 °F,73.5 °F,84.9 °F
1712,7/11/64,64.9 °F,74.2 °F,82.0 °F
1713,7/12/64,63.0 °F,66.3 °F,73.9 °F
1714,7/13/64,54.0 °F,62.0 °F,72.0 °F
1715,7/14/64,60.1 °F,66.8 °F,79.0 °F
1716,7/15/64,64.0 °F,76.0 °F,88.0 °F
1717,7/16/64,70.0 °F,81.2 °F,91.9 °F
1718,7/17/64,70.0 °F,81.8 °F,93.0 °F
1719,7/18/64,68.0 °F,73.8 °F,90.0 °F
1720,7/19/64,66.9 °F,77.1 °F,89.1 °F
1721,7/20/64,73.9 °F,82.1 °F,89.1 °F
1722,7/21/64,75.9 °F,81.6 °F,90.0 °F
1723,7/22/64,75.0 °F,82.5 °F,91.0 °F
1724,7/23/64,75.9 °F,82.9 °F,90.0 °F
1725,7/24/64,75.9 °F,83.1 °F,91.0 °F
1726,7/25/64,73.0 °F,79.8 °F,87.1 °F
1727,7/26/64,64.9 °F,76.0 °F,87.1 °F
1728,7/27/64,68.0 °F,79.0 °F,89.1 °F
1729,7/28/64,66.9 °F,80.5 °F,91.0 °F
1730,7/29/64,70.0 °F,75.4 °F,89.1 °F
1731,7/30/64,64.9 °F,68.7 °F,73.0 °F
1732,7/31/64,66.9 °F,70.9 °F,78.1 °F
1733,8/1/64,71.1 °F,79.1 °F,91.9 °F
1734,8/2/64,77.0 °F,86.2 °F,96.1 °F
1735,8/3/64,78.1 °F,86.2 °F,96.1 °F
1736,8/4/64,75.9 °F,82.5 °F,88.0 °F
1737,8/5/64,71.1 °F,76.9 °F,84.9 °F
1738,8/6/64,66.0 °F,74.6 °F,84.9 °F
1739,8/7/64,68.0 °F,79.2 °F,91.0 °F
1740,8/8/64,61.0 °F,71.6 °F,87.1 °F
1741,8/9/64,53.1 °F,62.6 °F,68.0 °F
1742,8/10/64,57.0 °F,66.4 °F,84.9 °F
1743,8/11/64,70.0 °F,75.9 °F,82.9 °F
1744,8/12/64,55.9 °F,61.1 °F,68.0 °F
1745,8/13/64,57.9 °F,61.2 °F,69.1 °F
1746,8/14/64,50.0 °F,61.3 °F,71.1 °F
1747,8/15/64,54.0 °F,65.0 °F,77.0 °F
1748,8/16/64,55.0 °F,69.0 °F,81.0 °F
1749,8/17/64,63.0 °F,73.2 °F,84.9 °F
1750,8/18/64,64.0 °F,69.7 °F,75.0 °F
1751,8/19/64,57.9 °F,68.0 °F,80.1 °F
1752,8/20/64,66.9 °F,74.3 °F,84.9 °F
1753,8/21/64,71.1 °F,75.1 °F,82.0 °F
1754,8/22/64,64.0 °F,72.1 °F,84.0 °F
1755,8/23/64,63.0 °F,67.2 °F,73.9 °F
1756,8/24/64,55.9 °F,65.7 °F,80.1 °F
1757,8/25/64,64.0 °F,71.6 °F,77.0 °F
1758,8/26/64,51.1 °F,64.3 °F,75.9 °F
1759,8/27/64,62.1 °F,71.5 °F,84.9 °F
1760,8/28/64,73.0 °F,76.4 °F,82.0 °F
1761,8/29/64,60.1 °F,72.4 °F,84.9 °F
1762,8/30/64,68.0 °F,77.6 °F,87.1 °F
1763,8/31/64,57.9 °F,69.6 °F,80.1 °F
1764,9/1/64,62.1 °F,65.8 °F,70.0 °F
1765,9/2/64,57.9 °F,69.5 °F,87.1 °F
1766,9/3/64,66.0 °F,78.6 °F,91.9 °F
1767,9/4/64,71.1 °F,77.6 °F,86.0 °F
1768,9/5/64,55.0 °F,67.0 °F,77.0 °F
1769,9/6/64,62.1 °F,67.0 °F,73.9 °F
1770,9/7/64,68.0 °F,78.1 °F,91.9 °F
1771,9/8/64,71.1 °F,80.7 °F,91.9 °F
1772,9/9/64,71.1 °F,80.9 °F,91.0 °F
1773,9/10/64,71.1 °F,80.1 °F,93.0 °F
1774,9/11/64,57.9 °F,64.1 °F,73.0 °F
1775,9/12/64,51.1 °F,57.1 °F,64.0 °F
1776,9/13/64,45.0 °F,56.4 °F,70.0 °F
1777,9/14/64,46.0 °F,61.2 °F,80.1 °F
1778,9/15/64,53.1 °F,58.0 °F,66.9 °F
1779,9/16/64,52.0 °F,58.5 °F,69.1 °F
1780,9/17/64,57.9 °F,67.7 °F,82.0 °F
1781,9/18/64,61.0 °F,65.2 °F,73.0 °F
1782,9/19/64,62.1 °F,66.5 °F,73.9 °F
1783,9/20/64,62.1 °F,68.4 °F,80.1 °F
1784,9/21/64,68.0 °F,73.3 °F,84.9 °F
1785,9/22/64,66.0 °F,70.7 °F,75.0 °F
1786,6/21/65,66.0 °F,70.5 °F,77.0 °F
1787,6/22/65,60.1 °F,74.1 °F,91.0 °F
1788,6/23/65,70.0 °F,74.2 °F,88.0 °F
1789,6/24/65,55.9 °F,68.1 °F,80.1 °F
1790,6/25/65,57.0 °F,66.9 °F,75.9 °F
1791,6/26/65,60.1 °F,69.9 °F,84.0 °F
1792,6/27/65,70.0 °F,80.8 °F,93.0 °F
1793,6/28/65,75.9 °F,83.6 °F,91.0 °F
1794,6/29/65,64.9 °F,73.3 °F,88.0 °F
1795,6/30/65,48.9 °F,63.2 °F,69.1 °F
1796,7/1/65,50.0 °F,65.3 °F,82.9 °F
1797,7/2/65,68.0 °F,74.5 °F,86.0 °F
1798,7/3/65,62.1 °F,73.8 °F,82.0 °F
1799,7/4/65,62.1 °F,73.5 °F,84.0 °F
1800,7/5/65,63.0 °F,71.2 °F,80.1 °F
1801,7/6/65,53.1 °F,65.6 °F,81.0 °F
1802,7/7/65,64.0 °F,69.1 °F,77.0 °F
1803,7/8/65,64.9 °F,74.0 °F,84.9 °F
1804,7/9/65,68.0 °F,74.0 °F,81.0 °F
1805,7/10/65,59.0 °F,68.2 °F,80.1 °F
1806,7/11/65,61.0 °F,71.7 °F,80.1 °F
1807,7/12/65,62.1 °F,73.1 °F,84.0 °F
1808,7/13/65,66.0 °F,76.6 °F,88.0 °F
1809,7/14/65,69.1 °F,75.6 °F,86.0 °F
1810,7/15/65,62.1 °F,71.7 °F,79.0 °F
1811,7/16/65,63.0 °F,72.0 °F,84.0 °F
1812,7/17/65,64.9 °F,75.2 °F,84.9 °F
1813,7/18/65,62.1 °F,69.8 °F,78.1 °F
1814,7/19/65,61.0 °F,68.5 °F,75.0 °F
1815,7/20/65,61.0 °F,68.9 °F,79.0 °F
1816,7/21/65,64.0 °F,70.4 °F,79.0 °F
1817,7/22/65,71.1 °F,79.7 °F,91.9 °F
1818,7/23/65,78.1 °F,85.7 °F,93.9 °F
1819,7/24/65,78.1 °F,84.4 °F,91.9 °F
1820,7/25/65,66.0 °F,74.4 °F,82.9 °F
1821,7/26/65,64.0 °F,75.4 °F,86.0 °F
1822,7/27/65,68.0 °F,75.2 °F,86.0 °F
1823,7/28/65,66.9 °F,72.6 °F,79.0 °F
1824,7/29/65,57.9 °F,68.7 °F,75.0 °F
1825,7/30/65,59.0 °F,69.6 °F,81.0 °F
1826,7/31/65,64.0 °F,68.4 °F,78.1 °F
1827,8/1/65,60.1 °F,63.3 °F,70.0 °F
1828,8/2/65,57.0 °F,64.5 °F,73.0 °F
1829,8/3/65,53.1 °F,63.5 °F,75.9 °F
1830,8/4/65,63.0 °F,69.0 °F,78.1 °F
1831,8/5/65,66.9 °F,76.0 °F,90.0 °F
1832,8/6/65,72.0 °F,80.7 °F,87.1 °F
1833,8/7/65,68.0 °F,74.5 °F,82.9 °F
1834,8/8/65,68.0 °F,72.7 °F,79.0 °F
1835,8/9/65,64.0 °F,67.1 °F,78.1 °F
1836,8/10/65,59.0 °F,66.5 °F,73.9 °F
1837,8/11/65,52.0 °F,64.5 °F,79.0 °F
1838,8/12/65,61.0 °F,73.2 °F,84.9 °F
1839,8/13/65,70.0 °F,78.9 °F,88.0 °F
1840,8/14/65,70.0 °F,80.2 °F,89.1 °F
1841,8/15/65,73.9 °F,82.1 °F,91.0 °F
1842,8/16/65,71.1 °F,77.5 °F,86.0 °F
1843,8/17/65,71.1 °F,76.5 °F,86.0 °F
1844,8/18/65,68.0 °F,72.7 °F,82.9 °F
1845,8/19/65,64.9 °F,69.9 °F,75.0 °F
1846,8/20/65,57.9 °F,67.9 °F,77.0 °F
1847,8/21/65,64.9 °F,69.8 °F,75.9 °F
1848,8/22/65,66.9 °F,71.8 °F,77.0 °F
1849,8/23/65,63.0 °F,68.5 °F,73.0 °F
1850,8/24/65,52.0 °F,64.6 °F,75.9 °F
1851,8/25/65,60.1 °F,69.5 °F,80.1 °F
1852,8/26/65,64.9 °F,74.8 °F,84.9 °F
1853,8/27/65,64.0 °F,72.9 °F,82.0 °F
1854,8/28/65,48.0 °F,59.3 °F,75.0 °F
1855,8/29/65,43.0 °F,54.2 °F,64.9 °F
1856,8/30/65,55.0 °F,59.2 °F,64.0 °F
1857,8/31/65,59.0 °F,63.5 °F,66.9 °F
1858,9/1/65,57.0 °F,63.2 °F,70.0 °F
1859,9/2/65,51.1 °F,63.2 °F,77.0 °F
1860,9/3/65,55.0 °F,66.1 °F,77.0 °F
1861,9/4/65,64.0 °F,69.3 °F,75.0 °F
1862,9/5/65,66.0 °F,71.5 °F,75.9 °F
1863,9/6/65,59.0 °F,63.8 °F,70.0 °F
1864,9/7/65,66.9 °F,69.8 °F,73.0 °F
1865,9/8/65,62.1 °F,65.9 °F,72.0 °F
1866,9/9/65,64.9 °F,74.5 °F,89.1 °F
1867,9/10/65,66.9 °F,72.8 °F,82.0 °F
1868,9/11/65,55.0 °F,59.9 °F,64.0 °F
1869,9/12/65,55.9 °F,62.2 °F,70.0 °F
1870,9/13/65,60.1 °F,68.8 °F,81.0 °F
1871,9/14/65,63.0 °F,68.5 °F,77.0 °F
1872,9/15/65,57.0 °F,62.1 °F,66.9 °F
1873,9/16/65,54.0 °F,55.8 °F,59.0 °F
1874,9/17/65,59.0 °F,70.2 °F,88.0 °F
1875,9/18/65,69.1 °F,76.9 °F,86.0 °F
1876,9/19/65,72.0 °F,78.9 °F,87.1 °F
1877,9/20/65,71.1 °F,76.3 °F,84.9 °F
1878,9/21/65,70.0 °F,74.3 °F,81.0 °F
1879,9/22/65,53.1 °F,62.2 °F,72.0 °F
1880,6/21/66,73.9 °F,80.8 °F,86.0 °F
1881,6/22/66,72.0 °F,78.5 °F,84.0 °F
1882,6/23/66,75.9 °F,83.3 °F,89.1 °F
1883,6/24/66,75.9 °F,83.9 °F,98.1 °F
1884,6/25/66,73.9 °F,85.0 °F,91.9 °F
1885,6/26/66,73.9 °F,81.6 °F,91.9 °F
1886,6/27/66,70.0 °F,74.4 °F,78.1 °F
1887,6/28/66,72.0 °F,73.6 °F,75.9 °F
1888,6/29/66,70.0 °F,74.7 °F,80.1 °F
1889,6/30/66,72.0 °F,77.7 °F,80.1 °F
1890,7/1/66,73.9 °F,80.6 °F,84.9 °F
1891,7/2/66,78.1 °F,81.3 °F,84.9 °F
1892,7/3/66,80.1 °F,86.0 °F,93.0 °F
1893,7/4/66,75.9 °F,79.7 °F,89.1 °F
1894,7/5/66,72.0 °F,77.8 °F,89.1 °F
1895,7/6/66,75.0 °F,80.4 °F,88.0 °F
1896,7/7/66,71.1 °F,78.9 °F,84.0 °F
1897,7/8/66,72.0 °F,79.8 °F,84.0 °F
1898,7/9/66,77.0 °F,83.4 °F,93.0 °F
1899,7/10/66,78.1 °F,83.7 °F,90.0 °F
1900,7/11/66,71.1 °F,80.6 °F,91.9 °F
1901,7/12/66,80.1 °F,89.0 °F,95.0 °F
1902,7/13/66,75.9 °F,78.5 °F,84.0 °F
1903,7/14/66,72.0 °F,74.0 °F,77.0 °F
1904,7/15/66,70.0 °F,72.9 °F,77.0 °F
1905,7/16/66,69.1 °F,73.3 °F,78.1 °F
1906,7/17/66,70.0 °F,76.6 °F,82.9 °F
1907,7/18/66,73.9 °F,86.8 °F,96.1 °F
1908,7/19/66,70.0 °F,77.0 °F,84.9 °F
1909,7/20/66,66.9 °F,69.7 °F,73.0 °F
1910,7/21/66,68.0 °F,72.1 °F,75.9 °F
1911,7/22/66,66.9 °F,75.2 °F,81.0 °F
1912,7/23/66,73.9 °F,78.6 °F,84.0 °F
1913,7/24/66,75.9 °F,79.4 °F,82.0 °F
1914,7/25/66,75.9 °F,82.9 °F,91.0 °F
1915,7/26/66,77.0 °F,85.2 °F,90.0 °F
1916,7/27/66,72.0 °F,77.2 °F,84.0 °F
1917,7/28/66,78.1 °F,81.0 °F,84.9 °F
1918,7/29/66,71.1 °F,73.6 °F,78.1 °F
1919,7/30/66,70.0 °F,73.8 °F,78.1 °F
1920,7/31/66,66.9 °F,75.2 °F,80.1 °F
1921,8/1/66,71.1 °F,78.2 °F,86.0 °F
1922,8/2/66,66.9 °F,71.2 °F,84.0 °F
1923,8/3/66,64.9 °F,68.7 °F,72.0 °F
1924,8/4/66,63.0 °F,70.8 °F,77.0 °F
1925,8/5/66,68.0 °F,74.0 °F,78.1 °F
1926,8/6/66,70.0 °F,76.0 °F,81.0 °F
1927,8/7/66,71.1 °F,77.6 °F,82.9 °F
1928,8/8/66,70.0 °F,77.8 °F,84.0 °F
1929,8/9/66,64.9 °F,72.4 °F,82.0 °F
1930,8/10/66,64.0 °F,68.3 °F,73.0 °F
1931,8/11/66,63.0 °F,68.2 °F,73.9 °F
1932,8/12/66,66.0 °F,70.2 °F,79.0 °F
1933,8/13/66,68.0 °F,70.4 °F,73.9 °F
1934,8/14/66,66.9 °F,71.5 °F,78.1 °F
1935,8/15/66,70.0 °F,78.7 °F,87.1 °F
1936,8/16/66,68.0 °F,75.5 °F,84.0 °F
1937,8/17/66,68.0 °F,76.8 °F,86.0 °F
1938,8/18/66,72.0 °F,77.4 °F,82.9 °F
1939,8/19/66,68.0 °F,71.3 °F,73.9 °F
1940,8/20/66,66.9 °F,70.2 °F,73.9 °F
1941,8/21/66,70.0 °F,77.1 °F,84.9 °F
1942,8/22/66,64.0 °F,71.3 °F,75.0 °F
1943,8/23/66,57.9 °F,64.7 °F,75.0 °F
1944,8/24/66,60.1 °F,66.8 °F,73.9 °F
1945,8/25/66,62.1 °F,70.4 °F,79.0 °F
1946,8/26/66,64.9 °F,74.9 °F,81.0 °F
1947,8/27/66,70.0 °F,78.3 °F,84.0 °F
1948,8/28/66,72.0 °F,79.9 °F,84.9 °F
1949,8/29/66,70.0 °F,79.7 °F,86.0 °F
1950,8/30/66,71.1 °F,80.1 °F,86.0 °F
1951,8/31/66,73.9 °F,80.0 °F,89.1 °F
1952,9/1/66,72.0 °F,78.3 °F,82.0 °F
1953,9/2/66,73.0 °F,80.8 °F,88.0 °F
1954,9/3/66,73.0 °F,80.8 °F,86.0 °F
1955,9/4/66,70.0 °F,75.2 °F,80.1 °F
1956,9/5/66,60.1 °F,68.8 °F,73.0 °F
1957,9/6/66,59.0 °F,65.4 °F,70.0 °F
1958,9/7/66,64.9 °F,68.7 °F,72.0 °F
1959,9/8/66,64.9 °F,70.6 °F,75.9 °F
1960,9/9/66,64.0 °F,72.0 °F,79.0 °F
1961,9/10/66,64.9 °F,72.0 °F,78.1 °F
1962,9/11/66,66.9 °F,73.0 °F,78.1 °F
1963,9/12/66,69.1 °F,72.8 °F,78.1 °F
1964,9/13/66,68.0 °F,74.1 °F,80.1 °F
1965,9/14/66,61.0 °F,69.4 °F,78.1 °F
1966,9/15/66,57.0 °F,60.7 °F,62.1 °F
1967,9/16/66,52.0 °F,60.8 °F,69.1 °F
1968,9/17/66,59.0 °F,65.8 °F,69.1 °F
1969,9/18/66,66.0 °F,68.0 °F,70.0 °F
1970,9/19/66,64.9 °F,67.7 °F,70.0 °F
1971,9/20/66,63.0 °F,65.7 °F,68.0 °F
1972,9/21/66,61.0 °F,63.5 °F,64.9 °F
1973,9/22/66,62.1 °F,66.0 °F,72.0 °F
1974,6/21/67,63.0 °F,68.1 °F,73.0 °F
1975,6/22/67,64.9 °F,67.0 °F,72.0 °F
1976,6/23/67,66.9 °F,74.3 °F,82.0 °F
1977,6/24/67,57.9 °F,64.6 °F,84.0 °F
1978,6/25/67,55.0 °F,60.8 °F,69.1 °F
1979,6/26/67,63.0 °F,68.3 °F,72.0 °F
1980,6/27/67,66.9 °F,71.1 °F,75.9 °F
1981,6/28/67,62.1 °F,67.4 °F,72.0 °F
1982,6/29/67,62.1 °F,65.8 °F,70.0 °F
1983,6/30/67,68.0 °F,77.6 °F,88.0 °F
1984,7/1/67,73.9 °F,81.9 °F,88.0 °F
1985,7/2/67,64.9 °F,71.1 °F,75.9 °F
1986,7/3/67,59.0 °F,64.9 °F,70.0 °F
1987,7/4/67,57.9 °F,60.9 °F,66.0 °F
1988,7/5/67,57.0 °F,60.2 °F,64.0 °F
1989,7/6/67,59.0 °F,65.6 °F,71.1 °F
1990,7/7/67,66.0 °F,69.7 °F,73.0 °F
1991,7/8/67,70.0 °F,73.8 °F,78.1 °F
1992,7/9/67,75.0 °F,79.0 °F,84.0 °F
1993,7/10/67,70.0 °F,73.0 °F,78.1 °F
1994,7/11/67,69.1 °F,76.0 °F,84.9 °F
1995,7/12/67,69.1 °F,77.5 °F,82.0 °F
1996,7/13/67,60.1 °F,67.2 °F,80.1 °F
1997,7/14/67,57.9 °F,62.6 °F,66.0 °F
1998,7/15/67,60.1 °F,64.1 °F,68.0 °F
1999,7/16/67,60.1 °F,67.6 °F,73.9 °F
2000,7/17/67,68.0 °F,75.6 °F,82.9 °F
2001,7/18/67,71.1 °F,75.5 °F,82.0 °F
2002,7/19/67,63.0 °F,67.6 °F,73.0 °F
2003,7/20/67,68.0 °F,71.7 °F,75.9 °F
2004,7/21/67,70.0 °F,75.7 °F,82.0 °F
2005,7/22/67,73.0 °F,79.6 °F,87.1 °F
2006,7/23/67,70.0 °F,80.4 °F,86.0 °F
2007,7/24/67,73.0 °F,82.2 °F,88.0 °F
2008,7/25/67,73.0 °F,77.3 °F,87.1 °F
2009,7/26/67,66.0 °F,73.3 °F,81.0 °F
2010,7/27/67,71.1 °F,73.8 °F,77.0 °F
2011,7/28/67,68.0 °F,71.2 °F,73.9 °F
2012,7/29/67,64.9 °F,73.9 °F,82.9 °F
2013,7/30/67,70.0 °F,74.1 °F,82.0 °F
2014,7/31/67,70.0 °F,74.1 °F,78.1 °F
2015,8/1/67,71.1 °F,75.0 °F,80.1 °F
2016,8/2/67,73.9 °F,79.2 °F,86.0 °F
2017,8/3/67,72.0 °F,78.2 °F,84.0 °F
2018,8/4/67,66.9 °F,73.0 °F,84.0 °F
2019,8/5/67,70.0 °F,73.1 °F,77.0 °F
2020,8/6/67,68.0 °F,74.3 °F,78.1 °F
2021,8/7/67,70.0 °F,73.5 °F,77.0 °F
2022,8/8/67,68.0 °F,72.0 °F,73.9 °F
2023,8/9/67,71.1 °F,73.2 °F,75.9 °F
2024,8/10/67,60.1 °F,64.6 °F,70.0 °F
2025,8/11/67,61.0 °F,63.9 °F,66.0 °F
2026,8/12/67,60.1 °F,66.2 °F,71.1 °F
2027,8/13/67,61.0 °F,68.4 °F,73.0 °F
2028,8/14/67,64.0 °F,71.4 °F,77.0 °F
2029,8/15/67,68.0 °F,74.3 °F,81.0 °F
2030,8/16/67,68.0 °F,77.6 °F,84.0 °F
2031,8/17/67,72.0 °F,79.5 °F,84.0 °F
2032,8/18/67,64.0 °F,75.4 °F,82.0 °F
2033,8/19/67,62.1 °F,64.4 °F,68.0 °F
2034,8/20/67,57.9 °F,65.5 °F,73.0 °F
2035,8/21/67,61.0 °F,70.7 °F,78.1 °F
2036,8/22/67,62.1 °F,64.6 °F,68.0 °F
2037,8/23/67,64.0 °F,67.6 °F,72.0 °F
2038,8/24/67,64.0 °F,69.1 °F,72.0 °F
2039,8/25/67,66.9 °F,71.3 °F,75.0 °F
2040,8/26/67,64.9 °F,73.9 °F,82.9 °F
2041,8/27/67,57.9 °F,61.7 °F,64.9 °F
2042,8/28/67,59.0 °F,67.4 °F,73.0 °F
2043,8/29/67,64.9 °F,74.1 °F,82.0 °F
2044,8/30/67,60.1 °F,65.0 °F,79.0 °F
2045,8/31/67,59.0 °F,61.8 °F,64.9 °F
2046,9/1/67,60.1 °F,64.2 °F,68.0 °F
2047,9/2/67,63.0 °F,66.5 °F,70.0 °F
2048,9/3/67,64.0 °F,68.2 °F,72.0 °F
2049,9/4/67,66.0 °F,70.1 °F,73.9 °F
2050,9/5/67,66.0 °F,68.9 °F,72.0 °F
2051,9/6/67,63.0 °F,69.0 °F,73.0 °F
2052,9/7/67,64.9 °F,69.7 °F,73.0 °F
2053,9/8/67,66.0 °F,73.9 °F,81.0 °F
2054,9/9/67,60.1 °F,67.5 °F,78.1 °F
2055,9/10/67,57.0 °F,60.3 °F,64.0 °F
2056,9/11/67,57.9 °F,62.9 °F,68.0 °F
2057,9/12/67,57.9 °F,66.1 °F,72.0 °F
2058,9/13/67,66.9 °F,72.6 °F,80.1 °F
2059,9/14/67,68.0 °F,73.7 °F,78.1 °F
2060,9/15/67,68.0 °F,74.1 °F,81.0 °F
2061,9/16/67,70.0 °F,74.2 °F,80.1 °F
2062,9/17/67,69.1 °F,72.2 °F,75.9 °F
2063,9/18/67,70.0 °F,71.9 °F,75.0 °F
2064,9/19/67,70.0 °F,72.0 °F,75.9 °F
2065,9/20/67,69.1 °F,75.5 °F,84.9 °F
2066,9/21/67,66.9 °F,70.4 °F,82.0 °F
2067,9/22/67,59.0 °F,61.6 °F,70.0 °F
2068,6/21/68,66.0 °F,77.1 °F,91.0 °F
2069,6/22/68,66.0 °F,71.7 °F,84.0 °F
2070,6/23/68,64.0 °F,75.7 °F,91.9 °F
2071,6/24/68,70.0 °F,74.2 °F,81.0 °F
2072,6/25/68,60.1 °F,66.7 °F,70.0 °F
2073,6/26/68,60.1 °F,64.7 °F,73.0 °F
2074,6/27/68,55.0 °F,57.5 °F,63.0 °F
2075,6/28/68,57.0 °F,64.1 °F,73.9 °F
2076,6/29/68,68.0 °F,73.1 °F,80.1 °F
2077,6/30/68,75.9 °F,82.4 °F,89.1 °F
2078,7/1/68,71.1 °F,78.6 °F,86.0 °F
2079,7/2/68,63.0 °F,69.1 °F,84.9 °F
2080,7/3/68,57.9 °F,64.7 °F,68.0 °F
2081,7/4/68,63.0 °F,69.0 °F,75.9 °F
2082,7/5/68,64.0 °F,70.5 °F,75.9 °F
2083,7/6/68,61.0 °F,67.7 °F,75.0 °F
2084,7/7/68,68.0 °F,73.9 °F,80.1 °F
2085,7/8/68,71.1 °F,77.4 °F,84.9 °F
2086,7/9/68,64.9 °F,73.2 °F,80.1 °F
2087,7/10/68,57.0 °F,60.8 °F,66.0 °F
2088,7/11/68,60.1 °F,65.4 °F,72.0 °F
2089,7/12/68,68.0 °F,72.8 °F,77.0 °F
2090,7/13/68,72.0 °F,79.6 °F,89.1 °F
2091,7/14/68,75.9 °F,84.3 °F,90.0 °F
2092,7/15/68,73.9 °F,84.3 °F,90.0 °F
2093,7/16/68,75.0 °F,84.4 °F,91.0 °F
2094,7/17/68,81.0 °F,85.2 °F,89.1 °F
2095,7/18/68,73.9 °F,79.6 °F,84.9 °F
2096,7/19/68,70.0 °F,74.9 °F,84.0 °F
2097,7/20/68,66.0 °F,70.6 °F,75.9 °F
2098,7/21/68,71.1 °F,79.9 °F,90.0 °F
2099,7/22/68,71.1 °F,78.4 °F,88.0 °F
2100,7/23/68,66.9 °F,74.0 °F,79.0 °F
