,date,min,avg,max
1632,1963-12-29,0.0 °F,9.9 °F,19.9 °F
1633,1963-12-30,-2.0 °F,2.0 °F,10.0 °F
1634,1963-12-31,-0.9 °F,6.9 °F,18.0 °F
1635,1964-01-01,3.9 °F,14.2 °F,27.0 °F
1636,1964-01-02,26.1 °F,31.0 °F,41.0 °F
1637,1964-01-03,34.0 °F,38.4 °F,41.0 °F
1638,1964-01-04,28.0 °F,35.8 °F,43.0 °F
1639,1964-01-05,30.0 °F,36.1 °F,46.0 °F
1640,1964-01-06,30.9 °F,35.2 °F,39.0 °F
1641,1964-01-07,24.1 °F,30.1 °F,41.0 °F
1642,1964-01-08,28.0 °F,33.1 °F,37.0 °F
1643,1964-01-09,19.0 °F,32.4 °F,37.9 °F
1644,1964-01-10,6.1 °F,12.0 °F,21.0 °F
1645,1964-01-11,18.0 °F,22.4 °F,28.9 °F
1646,1964-01-12,17.1 °F,21.2 °F,28.0 °F
1647,1964-01-13,19.9 °F,22.6 °F,26.1 °F
1648,1964-01-14,9.0 °F,16.0 °F,25.0 °F
1649,1964-01-15,12.0 °F,19.8 °F,33.1 °F
1650,1964-01-16,21.9 °F,26.4 °F,30.9 °F
1651,1964-01-17,19.0 °F,24.4 °F,30.9 °F
1652,1964-01-18,28.0 °F,33.7 °F,46.0 °F
1653,1964-01-19,34.0 °F,38.4 °F,46.0 °F
1654,1964-01-20,33.1 °F,41.2 °F,46.0 °F
1655,1964-01-21,34.0 °F,40.4 °F,51.1 °F
1656,1964-01-22,36.0 °F,45.2 °F,57.0 °F
1657,1964-01-23,41.0 °F,45.4 °F,52.0 °F
1658,1964-01-24,39.9 °F,49.6 °F,60.1 °F
1659,1964-01-25,18.0 °F,25.4 °F,46.9 °F
1660,1964-01-26,19.9 °F,26.4 °F,30.9 °F
1661,1964-01-27,15.1 °F,21.8 °F,28.0 °F
1662,1964-01-28,3.9 °F,12.1 °F,25.0 °F
1663,1964-01-29,16.0 °F,23.5 °F,39.0 °F
1664,1964-01-30,24.1 °F,33.0 °F,45.0 °F
1665,1964-01-31,34.0 °F,38.7 °F,42.1 °F
1666,1964-02-01,28.0 °F,35.0 °F,41.0 °F
1667,1964-02-02,26.1 °F,32.5 °F,37.0 °F
1668,1964-02-03,28.9 °F,30.6 °F,33.1 °F
1669,1964-02-04,21.9 °F,30.3 °F,45.0 °F
1670,1964-02-05,30.9 °F,40.6 °F,54.0 °F
1671,1964-02-06,36.0 °F,41.7 °F,53.1 °F
1672,1964-02-07,21.9 °F,29.2 °F,37.9 °F
1673,1964-02-08,15.1 °F,22.2 °F,30.9 °F
1674,1964-02-09,18.0 °F,24.0 °F,30.9 °F
1675,1964-02-10,23.0 °F,27.1 °F,30.9 °F
1676,1964-02-11,17.1 °F,26.1 °F,37.9 °F
1677,1964-02-12,28.0 °F,32.0 °F,39.0 °F
1678,1964-02-13,30.9 °F,32.5 °F,34.0 °F
1679,1964-02-14,18.0 °F,28.2 °F,34.0 °F
1680,1964-02-15,21.9 °F,27.3 °F,34.0 °F
1681,1964-02-16,27.0 °F,31.3 °F,34.0 °F
1682,1964-02-17,19.9 °F,27.0 °F,36.0 °F
1683,1964-02-18,27.0 °F,32.4 °F,37.0 °F
1684,1964-02-19,30.9 °F,33.7 °F,35.1 °F
1685,1964-02-20,26.1 °F,29.2 °F,32.0 °F
1686,1964-02-21,19.0 °F,24.1 °F,27.0 °F
1687,1964-02-22,14.0 °F,21.6 °F,30.9 °F
1688,1964-02-23,16.0 °F,22.4 °F,30.0 °F
1689,1964-02-24,10.0 °F,17.9 °F,27.0 °F
1690,1964-02-25,25.0 °F,32.5 °F,43.0 °F
1691,1964-02-26,14.0 °F,23.8 °F,33.1 °F
1692,1964-02-27,10.9 °F,20.2 °F,30.0 °F
1693,1964-02-28,25.0 °F,29.5 °F,36.0 °F
1694,1964-02-29,27.0 °F,35.6 °F,50.0 °F
1695,1964-03-01,34.0 °F,41.3 °F,48.9 °F
1696,1964-03-02,35.1 °F,41.7 °F,52.0 °F
1697,1964-03-03,41.0 °F,48.3 °F,52.0 °F
1698,1964-03-04,46.9 °F,49.7 °F,54.0 °F
1699,1964-03-05,27.0 °F,34.0 °F,48.9 °F
1700,1964-03-06,25.0 °F,36.0 °F,57.0 °F
1701,1964-03-07,32.0 °F,40.4 °F,52.0 °F
1702,1964-03-08,32.0 °F,35.1 °F,41.0 °F
1703,1964-03-09,32.0 °F,33.7 °F,39.9 °F
1704,1964-03-10,32.0 °F,33.6 °F,37.9 °F
1705,1964-03-11,27.0 °F,33.6 °F,43.0 °F
1706,1964-03-12,32.0 °F,37.1 °F,48.0 °F
1707,1964-03-13,32.0 °F,41.5 °F,57.9 °F
1708,1964-03-14,44.1 °F,53.7 °F,57.9 °F
1709,1964-03-15,28.0 °F,40.8 °F,54.0 °F
1710,1964-03-16,36.0 °F,47.9 °F,66.0 °F
1711,1964-03-17,23.0 °F,30.6 °F,46.9 °F
1712,1964-03-18,14.0 °F,21.6 °F,33.1 °F
1713,1964-03-19,27.0 °F,31.4 °F,41.0 °F
1714,1964-03-20,28.9 °F,33.6 °F,41.0 °F
1715,1964-12-21,19.9 °F,27.0 °F,39.0 °F
1716,1964-12-22,27.0 °F,32.5 °F,37.9 °F
1717,1964-12-23,35.1 °F,40.5 °F,46.9 °F
1718,1964-12-24,34.0 °F,42.6 °F,48.0 °F
1719,1964-12-25,21.9 °F,26.2 °F,33.1 °F
1720,1964-12-26,19.9 °F,24.3 °F,30.0 °F
1721,1964-12-27,15.1 °F,21.0 °F,28.9 °F
1722,1964-12-28,23.0 °F,28.0 °F,30.9 °F
1723,1964-12-29,30.9 °F,36.4 °F,44.1 °F
1724,1964-12-30,36.0 °F,39.8 °F,45.0 °F
1725,1964-12-31,23.0 °F,30.4 °F,35.1 °F
1726,1965-01-01,35.1 °F,36.2 °F,37.9 °F
1727,1965-01-02,35.1 °F,37.7 °F,41.0 °F
1728,1965-01-03,30.9 °F,33.6 °F,39.9 °F
1729,1965-01-04,19.9 °F,30.9 °F,37.9 °F
1730,1965-01-05,34.0 °F,37.0 °F,43.0 °F
1731,1965-01-06,35.1 °F,39.2 °F,48.9 °F
1732,1965-01-07,41.0 °F,47.5 °F,54.0 °F
1733,1965-01-08,44.1 °F,56.8 °F,62.1 °F
1734,1965-01-09,12.0 °F,19.4 °F,37.0 °F
1735,1965-01-10,12.9 °F,17.3 °F,24.1 °F
1736,1965-01-11,19.0 °F,24.5 °F,36.0 °F
1737,1965-01-12,16.0 °F,25.7 °F,35.1 °F
1738,1965-01-13,8.1 °F,18.3 °F,28.0 °F
1739,1965-01-14,-2.0 °F,6.3 °F,15.1 °F
1740,1965-01-15,16.0 °F,18.5 °F,21.9 °F
1741,1965-01-16,19.0 °F,20.1 °F,21.9 °F
1742,1965-01-17,12.0 °F,15.0 °F,21.9 °F
1743,1965-01-18,14.0 °F,18.8 °F,25.0 °F
1744,1965-01-19,8.1 °F,16.7 °F,32.0 °F
1745,1965-01-20,23.0 °F,27.7 °F,33.1 °F
1746,1965-01-21,10.0 °F,22.1 °F,37.9 °F
1747,1965-01-22,28.9 °F,38.5 °F,43.0 °F
1748,1965-01-23,30.9 °F,33.6 °F,36.0 °F
1749,1965-01-24,25.0 °F,29.3 °F,32.0 °F
1750,1965-01-25,18.0 °F,29.3 °F,39.9 °F
1751,1965-01-26,28.9 °F,34.8 °F,39.9 °F
1752,1965-01-27,7.0 °F,14.5 °F,25.0 °F
1753,1965-01-28,1.0 °F,13.4 °F,30.0 °F
1754,1965-01-29,-6.0 °F,-1.6 °F,3.9 °F
1755,1965-01-30,-8.0 °F,-1.9 °F,5.0 °F
1756,1965-01-31,-0.9 °F,5.4 °F,19.0 °F
1757,1965-02-01,9.0 °F,13.3 °F,18.0 °F
1758,1965-02-02,-9.0 °F,-0.6 °F,8.1 °F
1759,1965-02-03,-4.0 °F,2.3 °F,9.0 °F
1760,1965-02-04,0.0 °F,5.0 °F,10.9 °F
1761,1965-02-05,9.0 °F,25.7 °F,45.0 °F
1762,1965-02-06,39.0 °F,43.9 °F,52.0 °F
1763,1965-02-07,44.1 °F,47.2 °F,53.1 °F
1764,1965-02-08,30.9 °F,37.1 °F,50.0 °F
1765,1965-02-09,30.9 °F,34.5 °F,41.0 °F
1766,1965-02-10,36.0 °F,43.8 °F,55.0 °F
1767,1965-02-11,28.0 °F,33.0 °F,37.0 °F
1768,1965-02-12,19.9 °F,30.5 °F,46.0 °F
1769,1965-02-13,16.0 °F,21.9 °F,28.9 °F
1770,1965-02-14,24.1 °F,28.6 °F,37.0 °F
1771,1965-02-15,30.9 °F,36.4 °F,46.0 °F
1772,1965-02-16,23.0 °F,30.4 °F,39.0 °F
1773,1965-02-17,26.1 °F,32.0 °F,45.0 °F
1774,1965-02-18,28.9 °F,34.9 °F,42.1 °F
1775,1965-02-19,18.0 °F,26.0 °F,37.9 °F
1776,1965-02-20,23.0 °F,33.2 °F,53.1 °F
1777,1965-02-21,17.1 °F,30.6 °F,50.0 °F
1778,1965-02-22,3.0 °F,10.5 °F,18.0 °F
1779,1965-02-23,12.9 °F,16.3 °F,21.0 °F
1780,1965-02-24,19.0 °F,21.1 °F,24.1 °F
1781,1965-02-25,14.0 °F,20.0 °F,25.0 °F
1782,1965-02-26,7.0 °F,14.1 °F,21.0 °F
1783,1965-02-27,19.0 °F,28.5 °F,46.0 °F
1784,1965-02-28,34.0 °F,42.4 °F,59.0 °F
1785,1965-03-01,44.1 °F,49.8 °F,60.1 °F
1786,1965-03-02,36.0 °F,40.7 °F,54.0 °F
1787,1965-03-03,28.0 °F,32.0 °F,37.9 °F
1788,1965-03-04,28.9 °F,32.7 °F,36.0 °F
1789,1965-03-05,23.0 °F,26.0 °F,30.9 °F
1790,1965-03-06,30.9 °F,34.4 °F,37.0 °F
1791,1965-03-07,34.0 °F,34.2 °F,35.1 °F
1792,1965-03-08,28.0 °F,33.1 °F,37.9 °F
1793,1965-03-09,32.0 °F,33.7 °F,35.1 °F
1794,1965-03-10,19.9 °F,27.3 °F,30.9 °F
1795,1965-03-11,24.1 °F,28.9 °F,35.1 °F
1796,1965-03-12,30.0 °F,33.3 °F,37.9 °F
1797,1965-03-13,28.9 °F,34.4 °F,41.0 °F
1798,1965-03-14,23.0 °F,33.8 °F,39.0 °F
1799,1965-03-15,30.0 °F,34.8 °F,39.9 °F
1800,1965-03-16,30.9 °F,36.4 °F,46.0 °F
1801,1965-03-17,34.0 °F,35.7 °F,37.9 °F
1802,1965-03-18,15.1 °F,22.6 °F,37.0 °F
1803,1965-03-19,10.9 °F,14.2 °F,18.0 °F
1804,1965-03-20,8.1 °F,15.6 °F,23.0 °F
1805,1965-12-21,30.0 °F,32.8 °F,34.0 °F
1806,1965-12-22,30.9 °F,37.5 °F,48.9 °F
1807,1965-12-23,43.0 °F,46.9 °F,55.0 °F
1808,1965-12-24,37.9 °F,47.5 °F,55.9 °F
1809,1965-12-25,30.0 °F,33.6 °F,37.0 °F
1810,1965-12-26,19.0 °F,27.0 °F,34.0 °F
1811,1965-12-27,19.0 °F,26.4 °F,30.0 °F
1812,1965-12-28,14.0 °F,19.0 °F,28.9 °F
1813,1965-12-29,28.0 °F,33.4 °F,39.0 °F
1814,1965-12-30,39.0 °F,44.8 °F,54.0 °F
1815,1965-12-31,44.1 °F,55.0 °F,60.1 °F
1816,1966-01-01,35.1 °F,37.8 °F,39.9 °F
1817,1966-01-02,37.0 °F,39.5 °F,46.0 °F
1818,1966-01-03,24.1 °F,31.4 °F,37.9 °F
1819,1966-01-04,32.0 °F,36.9 °F,43.0 °F
1820,1966-01-05,33.1 °F,39.1 °F,48.9 °F
1821,1966-01-06,28.9 °F,33.7 °F,43.0 °F
1822,1966-01-07,16.0 °F,21.7 °F,28.9 °F
1823,1966-01-08,7.0 °F,13.6 °F,19.9 °F
1824,1966-01-09,19.0 °F,29.1 °F,42.1 °F
1825,1966-01-10,14.0 °F,25.6 °F,42.1 °F
1826,1966-01-11,10.0 °F,16.3 °F,19.9 °F
1827,1966-01-12,21.0 °F,24.2 °F,28.9 °F
1828,1966-01-13,26.1 °F,28.7 °F,30.9 °F
1829,1966-01-14,21.0 °F,26.5 °F,30.0 °F
1830,1966-01-15,24.1 °F,27.1 °F,30.9 °F
1831,1966-01-16,18.0 °F,21.8 °F,26.1 °F
1832,1966-01-17,3.0 °F,10.2 °F,18.0 °F
1833,1966-01-18,3.9 °F,8.5 °F,14.0 °F
1834,1966-01-19,5.0 °F,15.1 °F,25.0 °F
1835,1966-01-20,18.0 °F,25.7 °F,30.0 °F
1836,1966-01-21,26.1 °F,28.4 °F,30.9 °F
1837,1966-01-22,25.0 °F,27.5 °F,30.0 °F
1838,1966-01-23,7.0 °F,15.7 °F,28.9 °F
1839,1966-01-24,0.0 °F,7.7 °F,15.1 °F
1840,1966-01-25,14.0 °F,17.7 °F,24.1 °F
1841,1966-01-26,19.0 °F,20.9 °F,24.1 °F
1842,1966-01-27,0.0 °F,9.4 °F,19.9 °F
1843,1966-01-28,-8.0 °F,-4.3 °F,-2.0 °F
1844,1966-01-29,-14.1 °F,-7.8 °F,-2.9 °F
1845,1966-01-30,-14.1 °F,-6.0 °F,3.9 °F
1846,1966-01-31,1.9 °F,8.4 °F,18.0 °F
1847,1966-02-01,14.0 °F,20.7 °F,28.0 °F
1848,1966-02-02,25.0 °F,27.9 °F,37.9 °F
1849,1966-02-03,19.9 °F,24.6 °F,30.0 °F
1850,1966-02-04,12.9 °F,20.0 °F,26.1 °F
1851,1966-02-05,12.0 °F,16.6 °F,24.1 °F
1852,1966-02-06,21.0 °F,27.4 °F,34.0 °F
1853,1966-02-07,32.0 °F,36.4 °F,39.9 °F
1854,1966-02-08,35.1 °F,39.7 °F,50.0 °F
1855,1966-02-09,46.9 °F,48.9 °F,52.0 °F
1856,1966-02-10,44.1 °F,48.8 °F,51.1 °F
1857,1966-02-11,33.1 °F,38.1 °F,43.0 °F
1858,1966-02-12,33.1 °F,39.1 °F,46.9 °F
1859,1966-02-13,34.0 °F,38.5 °F,44.1 °F
1860,1966-02-14,24.1 °F,30.5 °F,34.0 °F
1861,1966-02-15,27.0 °F,32.8 °F,39.0 °F
1862,1966-02-16,28.0 °F,31.3 °F,34.0 °F
1863,1966-02-17,10.0 °F,17.1 °F,26.1 °F
1864,1966-02-18,21.9 °F,24.1 °F,27.0 °F
1865,1966-02-19,16.0 °F,18.5 °F,21.9 °F
1866,1966-02-20,7.0 °F,11.7 °F,16.0 °F
1867,1966-02-21,7.0 °F,15.9 °F,25.0 °F
1868,1966-02-22,19.9 °F,23.8 °F,27.0 °F
1869,1966-02-23,27.0 °F,28.1 °F,30.0 °F
1870,1966-02-24,25.0 °F,29.1 °F,34.0 °F
1871,1966-02-25,30.0 °F,32.4 °F,34.0 °F
1872,1966-02-26,28.9 °F,32.0 °F,35.1 °F
1873,1966-02-27,30.0 °F,32.0 °F,35.1 °F
1874,1966-02-28,33.1 °F,34.4 °F,37.0 °F
1875,1966-03-01,33.1 °F,38.5 °F,46.0 °F
1876,1966-03-02,35.1 °F,43.2 °F,53.1 °F
1877,1966-03-03,37.9 °F,44.7 °F,54.0 °F
1878,1966-03-04,30.0 °F,37.4 °F,44.1 °F
1879,1966-03-05,21.9 °F,25.2 °F,30.0 °F
1880,1966-03-06,21.9 °F,24.0 °F,26.1 °F
1881,1966-03-07,19.9 °F,25.3 °F,30.0 °F
1882,1966-03-08,26.1 °F,31.0 °F,37.9 °F
1883,1966-03-09,36.0 °F,39.9 °F,48.0 °F
1884,1966-03-10,39.9 °F,45.9 °F,54.0 °F
1885,1966-03-11,46.9 °F,50.2 °F,54.0 °F
1886,1966-03-12,42.1 °F,48.6 °F,51.1 °F
1887,1966-03-13,36.0 °F,39.4 °F,42.1 °F
1888,1966-03-14,35.1 °F,38.8 °F,44.1 °F
1889,1966-03-15,36.0 °F,39.9 °F,45.0 °F
1890,1966-03-16,35.1 °F,39.2 °F,43.0 °F
1891,1966-03-17,42.1 °F,55.4 °F,69.1 °F
1892,1966-03-18,43.0 °F,52.4 °F,64.9 °F
1893,1966-03-19,36.0 °F,41.9 °F,50.0 °F
1894,1966-03-20,35.1 °F,39.3 °F,45.0 °F
1895,1966-12-21,32.0 °F,33.8 °F,34.0 °F
1896,1966-12-22,24.1 °F,28.5 °F,32.0 °F
1897,1966-12-23,16.0 °F,20.2 °F,23.0 °F
1898,1966-12-24,14.0 °F,20.0 °F,25.0 °F
1899,1966-12-25,18.0 °F,21.9 °F,25.0 °F
1900,1966-12-26,16.0 °F,20.7 °F,25.0 °F
1901,1966-12-27,18.0 °F,23.1 °F,28.9 °F
1902,1966-12-28,27.0 °F,30.0 °F,36.0 °F
1903,1966-12-29,18.0 °F,22.9 °F,28.0 °F
1904,1966-12-30,14.0 °F,20.6 °F,30.0 °F
1905,1966-12-31,28.9 °F,30.9 °F,33.1 °F
1906,1967-01-01,28.0 °F,31.9 °F,34.0 °F
1907,1967-01-02,26.1 °F,31.1 °F,37.9 °F
1908,1967-01-03,19.9 °F,29.7 °F,37.0 °F
1909,1967-01-04,10.9 °F,18.7 °F,28.9 °F
1910,1967-01-05,28.0 °F,30.7 °F,33.1 °F
1911,1967-01-06,27.0 °F,31.8 °F,39.9 °F
1912,1967-01-07,25.0 °F,30.8 °F,42.1 °F
1913,1967-01-08,19.9 °F,23.7 °F,27.0 °F
1914,1967-01-09,19.9 °F,24.0 °F,32.0 °F
1915,1967-01-10,21.9 °F,26.0 °F,33.1 °F
1916,1967-01-11,12.9 °F,19.5 °F,27.0 °F
1917,1967-01-12,28.9 °F,33.2 °F,37.9 °F
1918,1967-01-13,36.0 °F,39.3 °F,44.1 °F
1919,1967-01-14,33.1 °F,36.3 °F,39.9 °F
1920,1967-01-15,12.0 °F,20.8 °F,32.0 °F
1921,1967-01-16,12.9 °F,21.4 °F,34.0 °F
1922,1967-01-17,6.1 °F,15.2 °F,36.0 °F
1923,1967-01-18,-7.1 °F,1.8 °F,10.0 °F
1924,1967-01-19,10.0 °F,16.0 °F,26.1 °F
1925,1967-01-20,26.1 °F,32.3 °F,44.1 °F
1926,1967-01-21,36.0 °F,41.8 °F,50.0 °F
1927,1967-01-22,37.9 °F,45.8 °F,52.0 °F
1928,1967-01-23,48.9 °F,53.6 °F,57.0 °F
1929,1967-01-24,37.9 °F,49.2 °F,63.0 °F
1930,1967-01-25,30.9 °F,40.4 °F,59.0 °F
1931,1967-01-26,28.0 °F,30.1 °F,33.1 °F
1932,1967-01-27,24.1 °F,27.8 °F,30.0 °F
1933,1967-01-28,17.1 °F,24.4 °F,30.0 °F
1934,1967-01-29,24.1 °F,27.1 °F,30.0 °F
1935,1967-01-30,25.0 °F,28.2 °F,30.9 °F
1936,1967-01-31,28.0 °F,31.5 °F,34.0 °F
1937,1967-02-01,26.1 °F,31.3 °F,35.1 °F
1938,1967-02-02,25.0 °F,28.0 °F,30.0 °F
1939,1967-02-03,24.1 °F,26.0 °F,28.0 °F
1940,1967-02-04,25.0 °F,32.3 °F,39.9 °F
1941,1967-02-05,25.0 °F,28.5 °F,34.0 °F
1942,1967-02-06,17.1 °F,19.5 °F,25.0 °F
1943,1967-02-07,15.1 °F,17.1 °F,21.9 °F
1944,1967-02-08,9.0 °F,16.5 °F,24.1 °F
1945,1967-02-09,24.1 °F,29.8 °F,37.9 °F
1946,1967-02-10,36.0 °F,36.9 °F,39.0 °F
1947,1967-02-11,10.0 °F,18.9 °F,35.1 °F
1948,1967-02-12,3.0 °F,11.2 °F,17.1 °F
1949,1967-02-13,18.0 °F,27.2 °F,43.0 °F
1950,1967-02-14,39.9 °F,43.7 °F,48.0 °F
1951,1967-02-15,34.0 °F,41.4 °F,51.1 °F
1952,1967-02-16,9.0 °F,18.1 °F,36.0 °F
1953,1967-02-17,19.0 °F,22.3 °F,27.0 °F
1954,1967-02-18,25.0 °F,27.0 °F,30.0 °F
1955,1967-02-19,30.0 °F,34.0 °F,39.0 °F
1956,1967-02-20,19.9 °F,27.3 °F,37.9 °F
1957,1967-02-21,8.1 °F,16.7 °F,25.0 °F
1958,1967-02-22,19.9 °F,25.6 °F,30.9 °F
1959,1967-02-23,10.9 °F,18.0 °F,21.0 °F
1960,1967-02-24,-4.0 °F,5.7 °F,21.0 °F
1961,1967-02-25,-2.0 °F,5.4 °F,16.0 °F
1962,1967-02-26,10.0 °F,20.1 °F,33.1 °F
1963,1967-02-27,28.0 °F,31.5 °F,35.1 °F
1964,1967-02-28,21.9 °F,27.2 °F,34.0 °F
1965,1967-03-01,19.9 °F,25.3 °F,32.0 °F
1966,1967-03-02,30.9 °F,36.3 °F,43.0 °F
1967,1967-03-03,35.1 °F,36.8 °F,39.9 °F
1968,1967-03-04,30.0 °F,30.9 °F,35.1 °F
1969,1967-03-05,28.0 °F,30.5 °F,33.1 °F
1970,1967-03-06,24.1 °F,29.9 °F,34.0 °F
1971,1967-03-07,19.9 °F,26.3 °F,30.0 °F
1972,1967-03-08,16.0 °F,21.6 °F,28.0 °F
1973,1967-03-09,23.0 °F,31.7 °F,43.0 °F
1974,1967-03-10,41.0 °F,48.9 °F,60.1 °F
1975,1967-03-11,33.1 °F,41.5 °F,57.0 °F
1976,1967-03-12,32.0 °F,33.9 °F,36.0 °F
1977,1967-03-13,35.1 °F,35.9 °F,37.9 °F
1978,1967-03-14,34.0 °F,35.1 °F,36.0 °F
1979,1967-03-15,30.0 °F,32.6 °F,35.1 °F
1980,1967-03-16,28.0 °F,33.5 °F,37.9 °F
1981,1967-03-17,15.1 °F,22.8 °F,37.0 °F
1982,1967-03-18,18.0 °F,25.6 °F,34.0 °F
1983,1967-03-19,28.0 °F,33.4 °F,39.0 °F
1984,1967-03-20,33.1 °F,35.1 °F,39.9 °F
1985,1967-12-21,36.0 °F,50.3 °F,59.0 °F
1986,1967-12-22,16.0 °F,20.3 °F,30.9 °F
1987,1967-12-23,10.9 °F,16.6 °F,23.0 °F
1988,1967-12-24,24.1 °F,28.1 °F,34.0 °F
1989,1967-12-25,21.0 °F,31.3 °F,35.1 °F
1990,1967-12-26,9.0 °F,13.8 °F,19.0 °F
1991,1967-12-27,12.9 °F,16.4 °F,19.9 °F
1992,1967-12-28,18.0 °F,23.3 °F,30.0 °F
1993,1967-12-29,15.1 °F,22.0 °F,26.1 °F
1994,1967-12-30,24.1 °F,27.4 °F,30.0 °F
1995,1967-12-31,-2.0 °F,11.9 °F,28.9 °F
1996,1968-01-01,-6.0 °F,2.3 °F,12.0 °F
1997,1968-01-02,10.0 °F,17.5 °F,21.9 °F
1998,1968-01-03,9.0 °F,16.0 °F,21.9 °F
1999,1968-01-04,1.0 °F,4.4 °F,8.1 °F
2000,1968-01-05,-2.9 °F,9.9 °F,28.0 °F
2001,1968-01-06,7.0 °F,16.2 °F,27.0 °F
2002,1968-01-07,-9.9 °F,-0.8 °F,7.0 °F
2003,1968-01-08,-0.9 °F,4.7 °F,12.0 °F
2004,1968-01-09,12.0 °F,19.5 °F,26.1 °F
2005,1968-01-10,15.1 °F,22.6 °F,28.0 °F
2006,1968-01-11,19.9 °F,23.3 °F,26.1 °F
2007,1968-01-12,19.0 °F,21.6 °F,24.1 °F
2008,1968-01-13,21.9 °F,26.4 °F,30.0 °F
2009,1968-01-14,28.9 °F,31.2 °F,34.0 °F
2010,1968-01-15,28.0 °F,30.6 °F,34.0 °F
2011,1968-01-16,19.0 °F,24.1 °F,28.0 °F
2012,1968-01-17,19.9 °F,27.3 °F,37.9 °F
2013,1968-01-18,33.1 °F,35.5 °F,39.0 °F
2014,1968-01-19,32.0 °F,34.8 °F,39.0 °F
2015,1968-01-20,34.0 °F,37.7 °F,43.0 °F
2016,1968-01-21,34.0 °F,38.3 °F,41.0 °F
2017,1968-01-22,30.0 °F,34.1 °F,37.9 °F
2018,1968-01-23,19.9 °F,29.3 °F,39.9 °F
2019,1968-01-24,18.0 °F,19.9 °F,21.9 °F
2020,1968-01-25,18.0 °F,21.8 °F,30.9 °F
2021,1968-01-26,28.0 °F,32.2 °F,37.9 °F
2022,1968-01-27,32.0 °F,36.7 °F,42.1 °F
2023,1968-01-28,36.0 °F,41.2 °F,45.0 °F
2024,1968-01-29,35.1 °F,43.5 °F,51.1 °F
2025,1968-01-30,33.1 °F,35.7 °F,39.0 °F
2026,1968-01-31,32.0 °F,38.1 °F,46.9 °F
2027,1968-02-01,42.1 °F,49.1 °F,54.0 °F
2028,1968-02-02,27.0 °F,34.5 °F,48.9 °F
2029,1968-02-03,24.1 °F,30.2 °F,35.1 °F
2030,1968-02-04,30.0 °F,32.8 °F,37.9 °F
2031,1968-02-05,30.0 °F,33.2 °F,37.0 °F
2032,1968-02-06,32.0 °F,37.4 °F,44.1 °F
2033,1968-02-07,28.9 °F,31.1 °F,42.1 °F
2034,1968-02-08,26.1 °F,29.2 °F,33.1 °F
2035,1968-02-09,8.1 °F,20.3 °F,32.0 °F
2036,1968-02-10,3.9 °F,8.1 °F,14.0 °F
2037,1968-02-11,5.0 °F,11.1 °F,19.0 °F
2038,1968-02-12,12.0 °F,16.3 °F,19.9 °F
2039,1968-02-13,12.9 °F,19.4 °F,27.0 °F
2040,1968-02-14,12.9 °F,23.3 °F,30.9 °F
2041,1968-02-15,21.0 °F,26.8 °F,33.1 °F
2042,1968-02-16,21.9 °F,33.2 °F,45.0 °F
2043,1968-02-17,1.9 °F,16.1 °F,39.0 °F
2044,1968-02-18,10.9 °F,19.3 °F,28.0 °F
2045,1968-02-19,18.0 °F,25.7 °F,30.9 °F
2046,1968-02-20,16.0 °F,21.6 °F,30.0 °F
2047,1968-02-21,1.9 °F,11.5 °F,19.9 °F
2048,1968-02-22,8.1 °F,18.9 °F,28.9 °F
2049,1968-02-23,17.1 °F,24.8 °F,30.0 °F
2050,1968-02-24,26.1 °F,28.7 °F,30.9 °F
2051,1968-02-25,26.1 °F,29.0 °F,32.0 °F
2052,1968-02-26,26.1 °F,30.4 °F,35.1 °F
2053,1968-02-27,30.0 °F,31.3 °F,33.1 °F
2054,1968-02-28,27.0 °F,28.2 °F,30.0 °F
2055,1968-02-29,15.1 °F,22.2 °F,26.1 °F
2056,1968-03-01,23.0 °F,31.6 °F,48.0 °F
2057,1968-03-02,23.0 °F,32.1 °F,48.0 °F
2058,1968-03-03,19.0 °F,28.7 °F,42.1 °F
2059,1968-03-04,28.0 °F,40.5 °F,55.0 °F
2060,1968-03-05,34.0 °F,44.6 °F,53.1 °F
2061,1968-03-06,32.0 °F,34.3 °F,37.9 °F
2062,1968-03-07,30.9 °F,38.5 °F,50.0 °F
2063,1968-03-08,39.9 °F,44.2 °F,48.9 °F
2064,1968-03-09,39.9 °F,44.4 °F,50.0 °F
2065,1968-03-10,35.1 °F,40.3 °F,48.0 °F
2066,1968-03-11,32.0 °F,33.9 °F,36.0 °F
2067,1968-03-12,25.0 °F,28.9 °F,34.0 °F
2068,1968-03-13,23.0 °F,27.4 °F,35.1 °F
2069,1968-03-14,30.0 °F,34.7 °F,39.9 °F
2070,1968-03-15,35.1 °F,43.1 °F,53.1 °F
2071,1968-03-16,37.9 °F,48.4 °F,57.9 °F
2072,1968-03-17,37.0 °F,50.0 °F,60.1 °F
2073,1968-03-18,44.1 °F,54.4 °F,61.0 °F
2074,1968-03-19,48.9 °F,53.5 °F,57.9 °F
2075,1968-03-20,36.0 °F,44.0 °F,55.9 °F
2076,1968-12-21,28.0 °F,29.8 °F,33.1 °F
2077,1968-12-22,30.0 °F,34.1 °F,37.9 °F
2078,1968-12-23,23.0 °F,27.1 °F,33.1 °F
2079,1968-12-24,14.0 °F,16.4 °F,21.9 °F
2080,1968-12-25,5.0 °F,12.4 °F,18.0 °F
2081,1968-12-26,17.1 °F,23.7 °F,30.0 °F
